cedula_fallecido,nombre_fallecido,apellido_fallecido,sexo,causa_muerte,caso_sospechoso,cedula
50931655-4,Keefe,Langley,F,covid-19,si,50931655-4
35601900-8,Perry,Lloyd,F,covid-19,si,35601900-8
22894942-6,Mason,Franco,F,covid-19,si,22894942-6
8738597-3,Guy,Estes,F,covid-19,si,8738597-3
38864873-2,Danielle,Shaffer,F,covid-19,si,38864873-2
33826500-k,Marah,Mccray,F,covid-19,si,33826500-k
7729928-9,Jakeem,Collier,F,covid-19,si,7729928-9
10716253-4,Vera,Schroeder,F,covid-19,si,10716253-4
40428619-6,Seth,Cohen,F,covid-19,si,40428619-6
17671120-5,Erica,Daniels,F,covid-19,si,17671120-5
5081661-3,Carlos,Cherry,M,otro,no,5081661-3
18628534-4,Brenden,Wright,M,otro,no,18628534-4
21820727-8,Quemby,Simpson,M,otro,no,21820727-8
12872584-9,Tobias,Lloyd,M,otro,no,12872584-9
33977466-8,Caleb,Gross,M,otro,no,33977466-8
40112144-7,Zachery,Barber,M,otro,no,40112144-7
30788197-7,Carson,Barrett,M,otro,no,30788197-7
35986039-0,Igor,Vincent,M,otro,no,35986039-0
29523757-0,Jesse,House,M,otro,no,29523757-0
34760279-5,Harding,Burt,M,otro,no,34760279-5
33043293-4,Stella,Pratt,F,covid-19,si,33043293-4
13517263-4,Anthony,Dotson,F,covid-19,si,13517263-4
32882997-5,Lana,Bridges,F,covid-19,si,32882997-5
43599440-7,Melvin,Gilmore,F,covid-19,si,43599440-7
16294511-4,Althea,Charles,F,covid-19,si,16294511-4
49077975-2,Jana,Scott,F,covid-19,si,49077975-2
37697923-7,Sarah,Preston,F,covid-19,si,37697923-7
25880655-7,Fuller,Olson,F,covid-19,si,25880655-7
33553421-2,April,Estrada,F,covid-19,si,33553421-2
36288455-1,Ahmed,Rivas,F,covid-19,si,36288455-1
26508762-0,Molly,Bass,M,otro,no,26508762-0
50965970-2,Jamalia,Stevens,M,otro,no,50965970-2
44778634-6,Cullen,Nash,M,otro,no,44778634-6
42599896-k,Aidan,Sampson,M,otro,no,42599896-k
33569825-8,Tashya,Fitzgerald,M,otro,no,33569825-8
37971316-5,Melissa,Hodge,M,otro,no,37971316-5
36704376-8,Fulton,Poole,M,otro,no,36704376-8
14916013-2,Silas,Oconnor,M,otro,no,14916013-2
47149432-1,Bevis,Vargas,M,otro,no,47149432-1
47516355-9,Lacy,Avila,M,otro,no,47516355-9
30000187-4,Seth,Hanson,F,covid-19,si,30000187-4
42791426-7,Macaulay,Michael,F,covid-19,si,42791426-7
19847277-8,Nicholas,Ortega,F,covid-19,si,19847277-8
8831543-k,Andrew,Rosa,F,covid-19,si,8831543-k
38871117-5,Nero,Carr,F,covid-19,si,38871117-5
46300811-6,Ariel,Vaughn,F,covid-19,si,46300811-6
26765670-3,Lydia,Valdez,F,covid-19,si,26765670-3
35127648-7,Linus,Patel,F,covid-19,si,35127648-7
12727280-8,Asher,Quinn,F,covid-19,si,12727280-8
9212517-3,Anastasia,Oliver,F,covid-19,si,9212517-3
29797921-3,Jerome,Chan,M,otro,no,29797921-3
48091216-0,Olga,Austin,M,otro,no,48091216-0
44109864-2,Imogene,Valenzuela,M,otro,no,44109864-2
21344775-0,Imelda,Fisher,M,otro,no,21344775-0
19410298-4,Oprah,Dillard,M,otro,no,19410298-4
45011174-0,Eric,Kramer,M,otro,no,45011174-0
12323875-3,Donovan,Christensen,M,otro,no,12323875-3
37033421-8,Wyatt,Mckay,M,otro,no,37033421-8
15943257-2,Denise,Mercer,M,otro,no,15943257-2
49819291-2,Hamish,Shelton,M,otro,no,49819291-2
8028368-7,Lucas,Guthrie,F,covid-19,si,8028368-7
13186446-9,Cole,Fisher,F,covid-19,si,13186446-9
20733410-3,Bree,Jefferson,F,covid-19,si,20733410-3
34132638-9,Branden,Mclean,F,covid-19,si,34132638-9
32485007-4,Samuel,Burch,F,covid-19,si,32485007-4
20034831-1,Cullen,Dodson,F,covid-19,si,20034831-1
13038037-9,Burke,Rocha,F,covid-19,si,13038037-9
28334228-k,Erasmus,Bartlett,F,covid-19,si,28334228-k
32967646-3,Chancellor,Bridges,F,covid-19,si,32967646-3
45799152-5,Walter,Woodward,F,covid-19,si,45799152-5
18529959-7,Marvin,Alston,M,otro,no,18529959-7
16430191-5,Abraham,Farmer,M,otro,no,16430191-5
40488874-9,Phelan,Cherry,M,otro,no,40488874-9
40438133-4,Dieter,Le,M,otro,no,40438133-4
46094814-2,Wendy,Buckley,M,otro,no,46094814-2
11659474-9,Cara,House,M,otro,no,11659474-9
33012897-6,Mara,Edwards,M,otro,no,33012897-6
5534452-3,Nicole,Foreman,M,otro,no,5534452-3
5434260-8,Norman,Shepherd,M,otro,no,5434260-8
20477814-0,Jordan,Jacobson,M,otro,no,20477814-0
29064642-1,Vernon,Oneill,F,covid-19,si,29064642-1
20475567-1,Dale,Weiss,F,covid-19,si,20475567-1
49654576-1,Ulric,Lott,F,covid-19,si,49654576-1
30027518-4,Tad,Lawrence,F,covid-19,si,30027518-4
7757920-6,Cherokee,Aguirre,F,covid-19,si,7757920-6
45480061-3,Julian,Saunders,F,covid-19,si,45480061-3
17914893-5,Brandon,Leon,F,covid-19,si,17914893-5
27505709-6,Whoopi,Morales,F,covid-19,si,27505709-6
33265382-2,Kyra,Love,F,covid-19,si,33265382-2
40481536-9,Melinda,Hoffman,F,covid-19,si,40481536-9
9571230-4,Shay,Decker,M,otro,no,9571230-4
36215684-k,John,Dalton,M,otro,no,36215684-k
17985815-0,Sebastian,Ortega,M,otro,no,17985815-0
35925219-6,Leigh,Aguilar,M,otro,no,35925219-6
44115711-8,Lewis,Short,M,otro,no,44115711-8
46245605-0,Christopher,Young,M,otro,no,46245605-0
16111594-0,Dale,Ferguson,M,otro,no,16111594-0
5836414-2,Roanna,Dickerson,M,otro,no,5836414-2
50469313-9,Diana,Stephens,M,otro,no,50469313-9
39870579-3,John,Walters,M,otro,no,39870579-3
